Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2010-02-05,1,1643690.9,73,1.46,8.0,9.46
2010-02-12,1,1641957.44,72,1.44,8.0,9.44
2010-02-19,1,1611968.17,73,1.46,8.0,9.46
2010-02-26,1,1409727.59,72,1.44,8.0,9.44
2010-03-05,1,1554806.68,73,1.46,8.0,9.46
2010-03-12,1,1439541.59,73,1.46,8.0,9.46
2010-03-19,1,1472515.79,72,1.44,8.0,9.44
2010-03-26,1,1404429.92,72,1.44,8.0,9.44
2010-04-02,1,1594968.28,72,1.44,8.0,9.44
2010-04-09,1,1545418.53,73,1.46,8.0,9.46
2010-04-16,1,1466058.28,73,1.46,8.0,9.46
2010-04-23,1,1391256.12,72,1.44,8.0,9.44
2010-04-30,1,1425100.71,71,1.42,8.0,9.42
2010-05-07,1,1603955.12,72,1.44,8.0,9.44
2010-05-14,1,1494251.5,72,1.44,8.0,9.44
2010-05-21,1,1399662.07,70,1.4,8.0,9.4
2010-05-28,1,1432069.95,70,1.4,8.0,9.4
2010-06-04,1,1615524.71,71,1.42,8.0,9.42
2010-06-11,1,1542561.09,71,1.42,8.0,9.42
2010-06-18,1,1503284.06,69,1.38,8.0,9.379999999999999
2010-06-25,1,1422711.6,69,1.38,8.0,9.379999999999999
2010-07-02,1,1492418.14,73,1.46,8.0,9.46
2010-07-09,1,1546074.18,71,1.42,8.0,9.42
2010-07-16,1,1448938.92,70,1.4,8.0,9.4
2010-07-23,1,1385065.2,72,1.44,8.0,9.44
2010-07-30,1,1371986.6,72,1.44,8.0,9.44
2010-08-06,1,1605491.78,70,1.4,8.0,9.4
2010-08-13,1,1508237.76,71,1.42,8.0,9.42
2010-08-20,1,1513080.49,72,1.44,8.0,9.44
2010-08-27,1,1449142.92,70,1.4,8.0,9.4
2010-09-03,1,1540163.53,72,1.44,8.0,9.44
2010-09-10,1,1507460.69,72,1.44,8.0,9.44
2010-09-17,1,1430378.67,72,1.44,8.0,9.44
2010-09-24,1,1351791.03,71,1.42,8.0,9.42
2010-10-01,1,1453329.5,73,1.46,8.0,9.46
2010-10-08,1,1508239.93,73,1.46,8.0,9.46
2010-10-15,1,1459409.1,73,1.46,8.0,9.46
2010-10-22,1,1345454.0,73,1.46,8.0,9.46
2010-10-29,1,1384209.22,72,1.44,8.0,9.44
2010-11-05,1,1551659.28,72,1.44,8.0,9.44
2010-11-12,1,1494479.49,73,1.46,8.0,9.46
2010-11-19,1,1483784.18,72,1.44,8.0,9.44
2010-11-26,1,1955624.11,72,1.44,8.0,9.44
2010-12-03,1,1548033.78,71,1.42,8.0,9.42
2010-12-10,1,1682614.26,71,1.42,8.0,9.42
2010-12-17,1,1891034.93,72,1.44,8.0,9.44
2010-12-24,1,2387950.2,72,1.44,8.0,9.44
2010-12-31,1,1367320.01,71,1.42,8.0,9.42
2011-01-07,1,1444732.28,72,1.44,8.0,9.44
2011-01-14,1,1391013.96,71,1.42,8.0,9.42
2011-01-21,1,1327405.42,72,1.44,8.0,9.44
2011-01-28,1,1316899.31,71,1.42,8.0,9.42
2011-02-04,1,1606629.58,71,1.42,8.0,9.42
2011-02-11,1,1649614.93,72,1.44,8.0,9.44
2011-02-18,1,1686842.78,72,1.44,8.0,9.44
2011-02-25,1,1456800.28,72,1.44,8.0,9.44
2011-03-04,1,1636263.41,73,1.46,8.0,9.46
2011-03-11,1,1553191.63,74,1.48,8.0,9.48
2011-03-18,1,1576818.06,72,1.44,8.0,9.44
2011-03-25,1,1541102.38,71,1.42,8.0,9.42
2011-04-01,1,1495064.75,71,1.42,8.0,9.42
2011-04-08,1,1614259.35,71,1.42,8.0,9.42
